LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
0.09000000000000005,-0.01199999999999998,-0.1876929623925873,0.04117623220003108,0.025025728319011627,0.04218053054637334,0.06481353848403067,-0.027496652690194752,-0.0009233017443123822,0.003524544519407416,-0.0015388362405206364,0.014098178077629666,HG00111
-0.00999999999999999,-0.011999999999999976,0.02085477359917634,0.04117623220003104,0.025025728319011602,-0.058249304087848744,-0.03338879255237935,0.07070567834621513,-0.0009233017443123732,0.003524544519407408,-0.0015388362405206284,0.014098178077629647,HG00112
-0.009999999999999978,-0.011999999999999995,0.02085477359917632,0.04117623220003103,0.025025728319011585,0.042180530546373274,-0.03338879255237936,-0.027496652690194783,-0.0009233017443123995,0.0035245445194074026,-0.0015388362405206503,0.014098178077629645,HG00113
-0.009999999999999978,-0.011999999999999993,0.02085477359917633,0.041176232200031054,0.02502572831901161,-0.05824930408784873,-0.03338879255237933,0.07070567834621518,-0.0009233017443123716,0.0035245445194074104,-0.0015388362405206347,0.014098178077629628,HG00114
-0.009999999999999992,-0.012000000000000004,0.02085477359917632,-0.05925360243419113,0.025025728319011602,-0.058249304087848855,0.06481353848403051,0.07070567834621505,-0.0009233017443123738,0.0035245445194074104,-0.0015388362405206325,0.014098178077629642,HG00115
-0.009999999999999997,-0.012,0.020854773599176323,0.04117623220003104,0.02502572831901161,-0.058249304087848744,-0.03338879255237936,-0.02749665269019479,-0.0009233017443123869,0.003524544519407416,-0.0015388362405206332,0.014098178077629652,HG00116
-0.010000000000000005,0.08800000000000016,0.020854773599176372,-0.05925360243419088,-0.18352200767275217,0.04218053054637332,0.06481353848403064,0.07070567834621522,-0.0009233017443123843,0.0035245445194074148,-0.0015388362405206254,0.014098178077629675,HG00117
-0.009999999999999992,0.08800000000000016,0.02085477359917637,-0.0592536024341909,-0.18352200767275217,0.04218053054637337,0.06481353848403065,0.07070567834621518,-0.0009233017443123781,0.0035245445194074013,-0.0015388362405206256,0.014098178077629692,HG00118
-0.009999999999999995,-0.011999999999999985,0.020854773599176323,0.04117623220003105,0.0250257283190116,-0.058249304087848744,-0.033388792552379344,0.07070567834621516,-0.0009233017443123686,0.0035245445194074104,-0.0015388362405206334,0.014098178077629636,HG00119
0.09000000000000014,-0.011999999999999983,-0.18769296239258734,0.041176232200031124,0.025025728319011637,-0.058249304087848675,0.06481353848403068,0.0707056783462152,-0.0009233017443123735,0.0035245445194074104,-0.0015388362405206288,0.014098178077629673,HG00120
-0.009999999999999993,-0.012000000000000005,0.02085477359917633,-0.05925360243419113,0.02502572831901161,-0.05824930408784884,0.06481353848403049,0.07070567834621509,-0.0009233017443123727,0.003524544519407406,-0.0015388362405206308,0.014098178077629642,HG00121
-0.009999999999999998,-0.011999999999999993,0.020854773599176334,-0.059253602434191074,0.025025728319011592,-0.058249304087848806,0.06481353848403053,-0.027496652690194755,-0.0009233017443123839,0.003524544519407414,-0.0015388362405206312,0.014098178077629647,HG00122
-0.009999999999999985,-0.011999999999999993,0.02085477359917632,0.04117623220003101,0.025025728319011585,0.04218053054637329,-0.033388792552379365,-0.027496652690194794,-0.0009233017443123909,0.0035245445194074117,-0.001538836240520649,0.014098178077629636,HG00123
-0.009999999999999985,-0.011999999999999992,0.020854773599176334,0.041176232200031,0.025025728319011602,0.04218053054637327,-0.033388792552379365,-0.0274966526901948,-0.0009233017443123995,0.0035245445194074165,-0.0015388362405206492,0.014098178077629645,HG00125
-0.01,-0.011999999999999993,0.020854773599176327,-0.059253602434191144,0.025025728319011613,-0.05824930408784888,0.06481353848403049,0.07070567834621509,-0.0009233017443123711,0.003524544519407415,-0.0015388362405206347,0.014098178077629636,HG00126
0.09000000000000007,-0.011999999999999999,-0.18769296239258731,0.04117623220003107,0.02502572831901164,0.04218053054637334,0.06481353848403065,-0.027496652690194724,-0.0009233017443123837,0.0035245445194074217,-0.0015388362405206325,0.01409817807762967,HG00127
0.09000000000000004,-0.011999999999999985,-0.18769296239258726,0.04117623220003106,0.02502572831901162,-0.058249304087848716,-0.03338879255237936,0.07070567834621513,-0.0009233017443123811,0.0035245445194074096,-0.0015388362405206316,0.014098178077629664,HG00128
-0.009999999999999981,-0.01199999999999999,0.020854773599176334,0.041176232200031,0.025025728319011602,0.04218053054637328,-0.03338879255237935,-0.027496652690194818,-0.0009233017443124044,0.0035245445194074096,-0.0015388362405206507,0.01409817807762965,HG00129
-0.009999999999999998,-0.011999999999999986,0.020854773599176327,0.041176232200031054,0.025025728319011585,-0.058249304087848716,-0.03338879255237933,0.07070567834621516,-0.0009233017443123694,0.003524544519407399,-0.0015388362405206256,0.014098178077629633,HG00130
-0.009999999999999985,-0.011999999999999988,0.020854773599176327,0.04117623220003104,0.0250257283190116,-0.058249304087848765,-0.03338879255237932,-0.027496652690194794,-0.0009233017443123868,0.0035245445194074117,-0.0015388362405206382,0.01409817807762966,HG00131
-0.00999999999999998,-0.011999999999999992,0.020854773599176337,0.04117623220003102,0.02502572831901161,0.04218053054637327,-0.033388792552379386,-0.02749665269019479,-0.000923301744312401,0.0035245445194074165,-0.0015388362405206464,0.014098178077629645,HG00132
-0.009999999999999995,-0.012000000000000002,0.020854773599176358,-0.05925360243419099,0.02502572831901163,-0.058249304087848765,-0.03338879255237936,-0.027496652690194766,-0.0009233017443123822,0.0035245445194074148,-0.001538836240520633,0.014098178077629659,HG00133
-0.00999999999999999,-0.012,0.02085477359917634,0.04117623220003101,0.0250257283190116,0.04218053054637328,-0.03338879255237937,-0.0274966526901948,-0.0009233017443123943,0.003524544519407416,-0.0015388362405206531,0.014098178077629642,HG00136
-0.009999999999999985,0.08800000000000006,0.020854773599176347,0.04117623220003104,-0.18352200767275215,0.04218053054637333,-0.03338879255237933,0.07070567834621523,-0.000923301744312377,0.0035245445194074117,-0.001538836240520624,0.014098178077629689,HG00137
-0.009999999999999992,-0.011999999999999993,0.020854773599176334,-0.059253602434191,0.02502572831901161,0.042180530546373295,-0.033388792552379365,-0.02749665269019478,-0.0009233017443123891,0.003524544519407415,-0.0015388362405206334,0.014098178077629664,HG00138
-0.00999999999999997,-0.011999999999999992,0.020854773599176295,0.04117623220003101,0.025025728319011592,0.04218053054637327,-0.03338879255237935,-0.027496652690194794,-0.0009233017443123989,0.0035245445194074148,-0.001538836240520644,0.01409817807762965,HG00139
-0.009999999999999998,-0.01199999999999999,0.02085477359917632,-0.05925360243419116,0.02502572831901161,-0.05824930408784884,0.06481353848403051,0.07070567834621508,-0.0009233017443123721,0.0035245445194074117,-0.00153883624052064,0.014098178077629638,HG00140
-0.009999999999999978,-0.011999999999999986,0.020854773599176337,-0.05925360243419099,0.02502572831901161,0.04218053054637329,0.06481353848403063,-0.027496652690194783,-0.0009233017443123759,0.0035245445194074104,-0.0015388362405206334,0.014098178077629631,HG00141
-0.009999999999999985,-0.011999999999999993,0.02085477359917632,0.04117623220003101,0.0250257283190116,0.04218053054637329,-0.033388792552379365,-0.027496652690194783,-0.0009233017443124002,0.003524544519407416,-0.0015388362405206531,0.014098178077629642,HG00142
-0.009999999999999993,-0.012000000000000005,0.02085477359917635,0.04117623220003106,0.02502572831901163,0.042180530546373274,-0.03338879255237938,-0.027496652690194773,-0.0009233017443123798,0.0035245445194074126,-0.0015388362405206364,-0.1621290478927411,HG00143
-0.009999999999999992,-0.01200000000000002,0.020854773599176344,0.04117623220003104,0.02502572831901161,0.04218053054637334,-0.033388792552379386,0.07070567834621513,-0.0009233017443123659,0.0035245445194074165,-0.0015388362405206219,0.014098178077629664,HG00145
-0.009999999999999998,-0.012000000000000002,0.020854773599176347,0.04117623220003107,0.02502572831901162,-0.0582493040878488,-0.0333887925523794,0.07070567834621512,-0.0009233017443123753,-0.17270268145096337,-0.00153883624052063,0.014098178077629647,HG00146
-0.009999999999999992,-0.011999999999999999,0.020854773599176337,-0.05925360243419099,0.0250257283190116,0.042180530546373295,-0.03338879255237935,-0.02749665269019478,-0.000923301744312386,0.003524544519407408,-0.001538836240520638,0.014098178077629642,HG00148
-0.010000000000000002,-0.012000000000000009,0.02085477359917636,-0.059253602434191165,0.025025728319011602,-0.058249304087848855,0.0648135384840305,0.07070567834621506,-0.0009233017443123756,0.0035245445194074195,-0.0015388362405206323,0.014098178077629631,HG00149
0.09000000000000016,-0.011999999999999974,-0.18769296239258745,0.041176232200031124,0.025025728319011648,-0.05824930408784873,0.06481353848403068,0.07070567834621524,-0.0009233017443123735,0.0035245445194074195,-0.001538836240520634,0.014098178077629664,HG00150
-0.009999999999999993,-0.01199999999999999,0.020854773599176337,0.04117623220003105,0.025025728319011592,-0.058249304087848716,-0.03338879255237935,0.07070567834621513,-0.0009233017443123742,0.0035245445194074195,-0.0015388362405206323,0.01409817807762965,HG00151
-0.009999999999999986,-0.011999999999999983,0.020854773599176323,0.04117623220003104,0.025025728319011613,-0.058249304087848744,-0.033388792552379365,0.07070567834621513,-0.0009233017443123704,0.003524544519407409,-0.0015388362405206325,0.014098178077629652,HG00154
-0.009999999999999992,-0.011999999999999992,0.020854773599176358,0.04117623220003102,0.025025728319011585,-0.05824930408784871,-0.03338879255237932,0.07070567834621515,-0.0009233017443123721,0.0035245445194074013,-0.0015388362405206219,0.014098178077629636,HG00155
-0.009999999999999992,-0.011999999999999995,0.020854773599176347,0.04117623220003105,0.02502572831901162,-0.05824930408784877,-0.033388792552379365,0.07070567834621513,-0.0009233017443123787,-0.1727026814509634,-0.001538836240520633,0.014098178077629652,HG00157
-0.009999999999999993,0.08800000000000016,0.02085477359917636,-0.05925360243419096,-0.18352200767275217,0.042180530546373364,0.06481353848403068,0.0707056783462152,-0.0009233017443123677,0.0035245445194074187,-0.0015388362405206282,0.014098178077629664,HG00158
0.09000000000000001,-0.011999999999999993,-0.18769296239258726,0.04117623220003108,0.025025728319011648,0.042180530546373315,0.06481353848403063,-0.027496652690194762,-0.0009233017443123854,0.0035245445194074234,-0.001538836240520626,0.01409817807762968,HG00159
-0.00999999999999999,-0.011999999999999992,0.02085477359917632,0.04117623220003101,0.0250257283190116,-0.05824930408784871,-0.03338879255237934,0.07070567834621516,-0.0009233017443123664,0.0035245445194074057,-0.0015388362405206316,0.014098178077629638,HG00160
-0.009999999999999986,-0.011999999999999993,0.020854773599176354,-0.05925360243419101,0.02502572831901161,0.04218053054637333,0.06481353848403061,-0.027496652690194794,-0.0009233017443123815,0.003524544519407407,-0.0015388362405206347,0.014098178077629645,HG00171
-0.009999999999999983,-0.011999999999999988,0.020854773599176323,-0.059253602434191,0.0250257283190116,0.04218053054637331,-0.033388792552379365,-0.027496652690194766,-0.000923301744312385,0.003524544519407405,-0.0015388362405206377,0.014098178077629659,HG00173
-0.009999999999999981,-0.011999999999999993,0.02085477359917632,-0.05925360243419098,0.025025728319011592,0.04218053054637333,0.06481353848403063,-0.02749665269019478,-0.000923301744312377,0.0035245445194074104,-0.0015388362405206319,0.014098178077629636,HG00174
-0.009999999999999995,-0.011999999999999997,0.02085477359917636,-0.059253602434191,0.025025728319011613,0.042180530546373274,0.06481353848403056,-0.027496652690194773,-0.0009233017443123822,0.003524544519407414,-0.0015388362405206332,-0.16212904789274127,HG00176
-0.009999999999999997,-0.011999999999999993,0.02085477359917635,0.041176232200031034,0.02502572831901161,-0.05824930408784875,-0.03338879255237936,0.0707056783462151,-0.0009233017443123794,-0.17270268145096337,-0.001538836240520633,0.014098178077629645,HG00177
0.09000000000000001,-0.011999999999999993,-0.18769296239258723,-0.05925360243419101,0.025025728319011613,0.04218053054637331,0.06481353848403057,-0.027496652690194783,-0.0009233017443123784,0.0035245445194074217,-0.001538836240520622,0.014098178077629652,HG00178
-0.009999999999999995,-0.011999999999999983,0.02085477359917637,0.041176232200031096,0.025025728319011682,0.04218053054637336,-0.033388792552379344,-0.027496652690194717,0.029853423066100403,0.003524544519407416,-0.00153883624052063,0.014098178077629689,HG00179
-0.009999999999999978,-0.011999999999999997,0.02085477359917632,0.04117623220003101,0.0250257283190116,0.04218053054637327,-0.03338879255237936,-0.02749665269019479,-0.0009233017443123923,0.003524544519407416,-0.001538836240520652,0.014098178077629645,HG00180
-0.009999999999999983,0.08800000000000005,0.02085477359917633,0.041176232200031,-0.1835220076727521,0.04218053054637325,-0.033388792552379365,-0.027496652690194783,-0.0009233017443123841,0.003524544519407402,-0.0015388362405206325,0.014098178077629638,HG00181
-0.010000000000000004,-0.012000000000000002,0.020854773599176334,-0.0592536024341911,0.025025728319011602,-0.05824930408784886,0.06481353848403046,0.07070567834621506,-0.0009233017443123746,0.0035245445194074104,-0.001538836240520633,0.014098178077629647,HG00182
-0.009999999999999978,-0.011999999999999997,0.020854773599176323,0.04117623220003104,0.0250257283190116,-0.05824930408784875,-0.03338879255237936,-0.02749665269019478,-0.0009233017443123841,0.0035245445194074104,-0.001538836240520638,0.014098178077629659,HG00183
-0.009999999999999978,-0.011999999999999993,0.020854773599176334,0.04117623220003103,0.025025728319011585,0.04218053054637328,-0.03338879255237938,-0.027496652690194807,-0.0009233017443123954,0.003524544519407409,-0.0015388362405206438,0.014098178077629642,HG00185
-0.009999999999999998,-0.011999999999999997,0.02085477359917632,-0.05925360243419112,0.025025728319011592,-0.05824930408784886,0.06481353848403049,0.07070567834621508,-0.0009233017443123767,0.0035245445194074126,-0.0015388362405206323,0.014098178077629645,HG00186
-0.009999999999999998,-0.011999999999999993,0.02085477359917634,-0.0592536024341911,0.0250257283190116,-0.05824930408784886,0.06481353848403046,0.07070567834621506,-0.0009233017443123779,0.0035245445194074057,-0.0015388362405206392,0.014098178077629652,HG00187
-0.009999999999999995,-0.011999999999999988,0.02085477359917632,0.041176232200031006,0.02502572831901161,0.04218053054637329,-0.03338879255237938,-0.02749665269019479,-0.0009233017443124062,0.0035245445194074096,-0.0015388362405206434,0.014098178077629652,HG00188
-0.009999999999999985,-0.012,0.020854773599176313,0.04117623220003101,0.02502572831901161,0.04218053054637329,-0.03338879255237935,-0.02749665269019481,-0.0009233017443123992,0.0035245445194074117,-0.001538836240520648,0.014098178077629647,HG00189
-0.009999999999999993,-0.011999999999999986,0.02085477359917633,0.04117623220003102,0.025025728319011613,0.042180530546373274,-0.03338879255237935,-0.027496652690194807,-0.0009233017443123967,0.0035245445194074148,-0.001538836240520648,0.014098178077629638,HG00190
-0.009999999999999998,-0.011999999999999992,0.02085477359917636,-0.05925360243419099,0.025025728319011627,-0.058249304087848744,-0.03338879255237938,-0.027496652690194773,-0.0009233017443123761,0.0035245445194074148,-0.0015388362405206351,0.01409817807762966,HG00231
-0.009999999999999978,-0.011999999999999995,0.020854773599176347,-0.059253602434191,0.02502572831901161,0.04218053054637332,0.0648135384840306,-0.02749665269019478,-0.0009233017443123828,0.003524544519407414,-0.0015388362405206312,0.014098178077629633,HG00232
-0.009999999999999978,-0.011999999999999983,0.020854773599176334,-0.05925360243419099,0.025025728319011613,0.04218053054637331,0.06481353848403063,-0.027496652690194807,-0.0009233017443123828,0.003524544519407408,-0.0015388362405206382,0.014098178077629647,HG00233
-0.009999999999999992,-0.012,0.020854773599176334,-0.05925360243419116,0.025025728319011592,-0.058249304087848855,0.0648135384840305,0.07070567834621506,-0.0009233017443123729,0.0035245445194074165,-0.0015388362405206355,0.014098178077629645,HG00234
-0.009999999999999992,-0.012000000000000005,0.020854773599176347,-0.059253602434191054,0.025025728319011613,-0.05824930408784882,0.06481353848403051,-0.027496652690194752,-0.000923301744312385,0.003524544519407409,-0.001538836240520635,0.014098178077629656,HG00235
-0.009999999999999986,-0.011999999999999999,0.020854773599176334,0.04117623220003104,0.02502572831901161,-0.05824930408784871,-0.03338879255237935,0.07070567834621513,-0.0009233017443123715,0.003524544519407409,-0.00153883624052063,0.014098178077629638,HG00236
-0.009999999999999995,-0.012000000000000005,0.02085477359917636,0.041176232200031054,0.02502572831901162,0.04218053054637327,-0.033388792552379365,-0.027496652690194783,-0.0009233017443123808,0.003524544519407409,-0.0015388362405206397,-0.1621290478927411,HG00237
-0.010000000000000005,-0.012,0.02085477359917633,-0.05925360243419112,0.0250257283190116,-0.058249304087848855,0.0648135384840305,0.07070567834621506,-0.0009233017443123704,0.003524544519407413,-0.0015388362405206286,0.014098178077629636,HG00238
0.09,-0.012000000000000018,-0.18769296239258726,0.04117623220003104,0.02502572831901163,0.04218053054637323,-0.03338879255237942,-0.02749665269019482,-0.0009233017443123837,0.0035245445194074182,-0.001538836240520633,-0.16212904789274124,HG00239
-0.010000000000000005,-0.012000000000000002,0.020854773599176334,-0.05925360243419113,0.025025728319011592,-0.05824930408784884,0.06481353848403051,0.07070567834621506,-0.0009233017443123746,0.003524544519407407,-0.0015388362405206301,0.014098178077629636,HG00240
-0.009999999999999981,-0.011999999999999995,0.02085477359917634,0.04117623220003103,0.02502572831901161,-0.058249304087848695,-0.033388792552379344,0.07070567834621516,-0.0009233017443123718,0.003524544519407399,-0.0015388362405206269,0.014098178077629645,HG00242
-0.00999999999999999,-0.01199999999999998,0.020854773599176347,-0.059253602434191,0.025025728319011592,0.042180530546373315,0.06481353848403063,-0.027496652690194755,-0.0009233017443123773,0.0035245445194074083,-0.0015388362405206364,0.014098178077629636,HG00243
-0.009999999999999997,-0.011999999999999988,0.02085477359917632,-0.05925360243419099,0.025025728319011602,0.04218053054637333,0.06481353848403057,-0.027496652690194773,-0.0009233017443123805,0.0035245445194074182,-0.0015388362405206351,0.014098178077629642,HG00244
-0.009999999999999988,0.088,0.020854773599176334,-0.05925360243419101,-0.1835220076727519,-0.05824930408784875,-0.03338879255237937,0.07070567834621508,-0.0009233017443123789,0.0035245445194074113,-0.0015388362405206336,0.014098178077629652,HG00245
-0.009999999999999992,0.08800000000000005,0.020854773599176334,-0.05925360243419107,-0.18352200767275212,-0.058249304087848786,0.06481353848403054,0.07070567834621508,-0.0009233017443123872,0.003524544519407413,-0.0015388362405206382,0.014098178077629659,HG00246
-0.009999999999999992,-0.011999999999999992,0.02085477359917634,-0.059253602434191,0.02502572831901161,0.04218053054637336,0.06481353848403063,-0.027496652690194783,-0.0009233017443123872,0.003524544519407408,-0.0015388362405206386,0.014098178077629628,HG00250
-0.00999999999999999,-0.012,0.02085477359917636,0.041176232200031054,0.025025728319011627,0.04218053054637328,-0.03338879255237936,-0.027496652690194766,-0.0009233017443123846,-0.17270268145096335,-0.001538836240520643,0.014098178077629659,HG00251
-0.009999999999999998,-0.012,0.020854773599176327,-0.05925360243419113,0.025025728319011602,-0.058249304087848876,0.06481353848403051,0.07070567834621506,-0.0009233017443123721,0.003524544519407409,-0.0015388362405206273,0.014098178077629633,HG00252
-0.009999999999999995,-0.012,0.02085477359917635,0.04117623220003106,0.025025728319011627,0.04218053054637329,-0.03338879255237938,-0.02749665269019478,-0.0009233017443123833,0.0035245445194074165,-0.0015388362405206425,-0.16212904789274113,HG00253
-0.00999999999999998,-0.011999999999999997,0.020854773599176316,0.04117623220003103,0.025025728319011592,0.04218053054637329,-0.03338879255237936,-0.02749665269019478,-0.0009233017443124019,0.003524544519407409,-0.0015388362405206423,0.014098178077629638,HG00254
-0.00999999999999999,-0.011999999999999983,0.02085477359917633,0.041176232200031054,0.025025728319011602,-0.05824930408784873,-0.03338879255237934,0.07070567834621513,-0.0009233017443123666,0.003524544519407406,-0.0015388362405206342,0.014098178077629617,HG00255
-0.009999999999999986,0.08800000000000016,0.02085477359917636,-0.059253602434190845,-0.18352200767275223,0.04218053054637337,0.06481353848403065,0.07070567834621515,-0.000923301744312372,0.0035245445194074195,-0.0015388362405206186,0.014098178077629675,HG00256
-0.009999999999999997,0.0880000000000001,0.020854773599176347,0.04117623220003104,-0.1835220076727521,0.042180530546373336,-0.03338879255237935,0.07070567834621519,-0.0009233017443123747,0.00352454451940742,-0.0015388362405206351,0.014098178077629664,HG00257
-0.009999999999999983,-0.011999999999999999,0.02085477359917632,0.04117623220003095,0.025025728319011575,-0.05824930408784871,-0.03338879255237932,0.07070567834621497,0.029853423066100154,0.0035245445194074026,-0.0015388362405206414,0.014098178077629633,HG00258
-0.009999999999999985,-0.011999999999999999,0.02085477359917632,-0.05925360243419116,0.025025728319011613,-0.058249304087848876,0.06481353848403051,0.07070567834621508,-0.0009233017443123711,0.0035245445194074117,-0.0015388362405206282,0.014098178077629638,HG00259
-0.009999999999999981,0.08800000000000005,0.020854773599176347,-0.05925360243419099,-0.18352200767275212,0.042180530546373315,0.06481353848403054,-0.02749665269019479,-0.0009233017443123813,0.0035245445194074126,-0.0015388362405206293,0.014098178077629656,HG00260
-0.009999999999999983,0.08800000000000006,0.020854773599176344,0.041176232200031096,-0.18352200767275215,0.0421805305463733,-0.03338879255237932,0.0707056783462152,-0.00092330174431237,0.003524544519407414,-0.0015388362405206386,0.014098178077629666,HG00261
-0.009999999999999983,-0.011999999999999992,0.02085477359917632,0.041176232200031,0.02502572831901161,0.04218053054637329,-0.03338879255237936,-0.027496652690194818,-0.0009233017443123992,0.0035245445194074083,-0.0015388362405206486,0.014098178077629656,HG00262
-0.009999999999999981,-0.011999999999999988,0.02085477359917632,0.04117623220003099,0.02502572831901161,0.04218053054637329,-0.03338879255237938,-0.027496652690194794,-0.0009233017443124037,0.0035245445194074117,-0.0015388362405206525,0.014098178077629642,HG00263
-0.009999999999999986,-0.01199999999999999,0.020854773599176344,-0.05925360243419099,0.02502572831901161,0.042180530546373315,0.06481353848403063,-0.027496652690194783,-0.0009233017443123756,0.0035245445194074104,-0.0015388362405206282,0.014098178077629631,HG00264
-0.009999999999999998,-0.01200000000000001,0.020854773599176337,0.04117623220003104,0.02502572831901164,0.04218053054637329,-0.033388792552379365,-0.027496652690194783,-0.0009233017443123815,-0.17270268145096335,-0.001538836240520639,0.014098178077629659,HG00265
-0.009999999999999998,-0.011999999999999992,0.02085477359917634,-0.059253602434191,0.02502572831901162,0.042180530546373315,0.0648135384840306,-0.02749665269019478,-0.0009233017443123798,0.003524544519407406,-0.0015388362405206288,0.014098178077629642,HG00266
-0.009999999999999978,-0.011999999999999993,0.020854773599176337,-0.05925360243419098,0.025025728319011602,0.0421805305463733,0.06481353848403063,-0.02749665269019479,-0.0009233017443123781,0.003524544519407409,-0.0015388362405206316,0.014098178077629647,HG00267
-0.009999999999999995,-0.011999999999999988,0.020854773599176334,0.04117623220003105,0.0250257283190116,-0.058249304087848716,-0.033388792552379344,0.07070567834621518,-0.0009233017443123663,0.003524544519407407,-0.0015388362405206323,0.014098178077629628,HG00268
0.09000000000000014,-0.012,-0.18769296239258734,0.0411762322000311,0.02502572831901164,-0.05824930408784866,0.06481353848403067,0.0707056783462152,-0.0009233017443123637,0.0035245445194074104,-0.0015388362405206303,0.014098178077629675,HG00269
-0.009999999999999992,-0.011999999999999993,0.020854773599176337,-0.05925360243419113,0.025025728319011592,-0.05824930408784888,0.06481353848403053,0.07070567834621509,-0.0009233017443123738,0.0035245445194074126,-0.0015388362405206316,0.014098178077629624,HG00271
-0.00999999999999999,-0.01199999999999999,0.020854773599176323,0.041176232200031054,0.0250257283190116,-0.058249304087848744,-0.03338879255237935,0.07070567834621516,-0.0009233017443123697,0.003524544519407405,-0.0015388362405206238,0.014098178077629624,HG00272
-0.009999999999999992,-0.011999999999999985,0.020854773599176358,-0.05925360243419102,0.02502572831901163,0.042180530546373426,0.06481353848403063,0.07070567834621519,-0.0009233017443123746,0.0035245445194074174,-0.0015388362405206204,0.014098178077629664,HG00273
-0.009999999999999998,-0.012,0.02085477359917635,0.04117623220003104,0.025025728319011637,0.04218053054637328,-0.03338879255237937,-0.027496652690194773,-0.0009233017443123831,-0.17270268145096335,-0.0015388362405206347,0.01409817807762966,HG00274
-0.01,-0.012,0.020854773599176354,-0.059253602434191074,0.025025728319011613,-0.058249304087848806,0.06481353848403051,-0.027496652690194762,-0.0009233017443123868,0.0035245445194074148,-0.0015388362405206375,0.014098178077629659,HG00275
