LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,LDLR_upstream_variant,LDLR_intron_A_variants*-*0,LDLR_intron_A_variants*-*1,LDLR_intron_B_variant,LDLR_missense_variants*-*0,LDLR_missense_variants*-*1,sample_id
-0.010000000000000004,-0.012000000000000007,0.03176758491046695,-0.1439449207400449,0.03812110189256037,0.10246926561155745,0.060265642891935825,0.049630529440417695,-0.011044604428794024,-0.004247406044929394,-0.018407674047990066,-0.01698962417971759,-0.032000000000000015,0.10165627171349428,-0.18542057586853233,0.17016181522428936,-0.04049688290557811,-0.025484436269576378,HG00148
-0.01000000000000001,-0.01200000000000002,0.031767584910466905,-0.14394492074004508,0.038121101892560266,-0.1415051763207222,-0.11698624796669888,-0.12762136141821687,-0.011044604428794031,-0.00424740604492939,-0.01840767404799005,-0.016989624179717572,-0.03200000000000004,0.10165627171349408,-0.42939501780081235,-0.36159385735161464,-0.04049688290557811,-0.025484436269576353,HG00149
0.09,-0.012000000000000007,-0.2859082641942021,0.10002952119223463,0.03812110189256037,-0.14150517632072207,-0.11698624796669874,-0.1276213614182168,-0.011044604428794024,-0.004247406044929397,-0.018407674047990055,-0.016989624179717566,0.16799999999999998,-0.5336954264958439,0.058553866063747184,-0.3615938573516143,-0.040496882905578103,-0.02548443626957636,HG00150
-0.010000000000000012,-0.012000000000000014,0.03176758491046692,0.1000295211922346,0.03812110189256031,-0.14150517632072213,0.060265642891935776,-0.12762136141821684,-0.011044604428794024,-0.004247406044929391,-0.018407674047990066,-0.016989624179717576,-0.03200000000000004,0.10165627171349415,0.05855386606374707,-0.007090075634345286,-0.04049688290557811,-0.02548443626957636,HG00151
-0.010000000000000009,-0.012000000000000016,0.031767584910466926,0.10002952119223459,0.03812110189256031,-0.1415051763207221,0.06026564289193577,-0.12762136141821687,-0.011044604428794019,-0.004247406044929393,-0.018407674047990062,-0.016989624179717576,-0.032000000000000035,0.10165627171349416,0.05855386606374707,-0.0070900756343453275,-0.0404968829055781,-0.02548443626957636,HG00154
-0.010000000000000005,-0.012000000000000016,0.03176758491046693,0.10002952119223454,0.038121101892560315,-0.14150517632072213,0.060265642891935776,-0.12762136141821684,-0.011044604428794019,-0.004247406044929394,-0.018407674047990062,-0.016989624179717572,-0.03200000000000003,0.10165627171349417,0.05855386606374696,-0.007090075634345286,-0.0404968829055781,-0.02548443626957636,HG00155
-0.009999999999999995,-0.011999999999999993,0.03176758491046695,0.10002952119223471,0.038121101892560336,-0.14150517632072201,0.060265642891935825,-0.12762136141821687,-0.011044604428794009,0.2081228962015404,-0.01840767404799003,-0.016989624179717583,-0.03199999999999999,0.10165627171349424,0.058553866063747406,-0.0070900756343452165,-0.04049688290557805,0.3992561682233632,HG00157
-0.009999999999999997,0.08800000000000001,0.03176758491046695,-0.14394492074004486,-0.2795547472121087,0.10246926561155734,-0.11698624796669872,-0.12762136141821676,-0.011044604428794031,-0.004247406044929403,-0.018407674047990034,-0.016989624179717555,0.06800000000000002,-0.2160195773911748,-0.1854205758685324,-0.3615938573516142,-0.0404968829055781,-0.02548443626957636,HG00158
0.09000000000000002,-0.011999999999999992,-0.2859082641942021,0.10002952119223459,0.038121101892560336,0.10246926561155734,-0.1169862479666988,0.049630529440417695,-0.011044604428794028,-0.0042474060449293844,-0.01840767404799005,-0.016989624179717562,0.16800000000000007,-0.5336954264958439,0.3025283079960265,-0.1843419664929799,-0.040496882905578103,-0.025484436269576333,HG00159
-0.010000000000000005,-0.012000000000000025,0.031767584910466905,0.10002952119223465,0.03812110189256028,-0.1415051763207221,0.06026564289193577,-0.12762136141821687,-0.011044604428794019,-0.004247406044929392,-0.018407674047990062,-0.01698962417971757,-0.032000000000000035,0.10165627171349409,0.05855386606374721,-0.0070900756343453275,-0.0404968829055781,-0.025484436269576353,HG00160
-0.010000000000000009,-0.012000000000000014,0.0317675849104669,-0.14394492074004495,0.038121101892560315,0.10246926561155736,-0.11698624796669879,0.04963052944041766,-0.01104460442879402,-0.004247406044929395,-0.018407674047990052,-0.01698962417971758,-0.03200000000000003,0.10165627171349412,-0.18542057586853253,-0.18434196649297993,-0.0404968829055781,-0.025484436269576367,HG00171
-0.010000000000000007,-0.012000000000000025,0.03176758491046696,-0.14394492074004486,0.03812110189256034,0.10246926561155749,0.0602656428919358,0.049630529440417716,-0.011044604428794036,-0.004247406044929388,-0.018407674047990076,-0.016989624179717583,-0.03200000000000004,0.10165627171349426,-0.18542057586853222,0.1701618152242893,-0.04049688290557815,-0.02548443626957636,HG00173
-0.009999999999999993,-0.012000000000000014,0.03176758491046689,-0.14394492074004495,0.0381211018925603,0.1024692656115574,-0.11698624796669879,0.04963052944041766,-0.011044604428794024,-0.00424740604492939,-0.018407674047990062,-0.016989624179717572,-0.032,0.10165627171349409,-0.1854205758685325,-0.18434196649297993,-0.04049688290557811,-0.025484436269576353,HG00174
-0.009999999999999995,-0.01199999999999998,0.031767584910466946,-0.14394492074004478,0.03812110189256033,0.10246926561155753,-0.11698624796669883,0.04963052944041772,-0.011044604428794017,-0.004247406044929387,-0.01840767404799003,0.19538067806675224,-0.03199999999999997,0.10165627171349423,-0.18542057586853203,-0.18434196649297996,-0.04049688290557807,0.18688586597689347,HG00176
-0.01,-0.011999999999999981,0.03176758491046693,0.10002952119223474,0.038121101892560336,-0.14150517632072207,0.060265642891935825,-0.1276213614182168,-0.011044604428794009,0.20812289620154045,-0.018407674047990045,-0.016989624179717583,-0.03199999999999998,0.1016562717134942,0.058553866063747406,-0.007090075634345161,-0.04049688290557806,0.3992561682233633,HG00177
0.08999999999999997,-0.012000000000000026,-0.28590826419420223,-0.14394492074004503,0.03812110189256028,0.10246926561155734,-0.11698624796669883,0.04963052944041762,-0.011044604428794024,-0.004247406044929395,-0.018407674047990045,-0.016989624179717583,0.1679999999999999,-0.5336954264958442,-0.18542057586853272,-0.18434196649298004,-0.0404968829055781,-0.025484436269576374,HG00178
-0.010000000000000023,-0.011999999999999986,0.03176758491046701,0.10002952119223481,0.03812110189256036,0.10246926561155759,0.06026564289193603,0.049630529440417924,0.357108876531007,-0.004247406044929387,-0.018407674047990076,-0.016989624179717614,-0.03200000000000003,0.10165627171349438,0.3025283079960272,0.17016181522429,0.6958100790140239,-0.025484436269576388,HG00179
-0.009999999999999988,-0.01199999999999998,0.03176758491046698,0.1000295211922347,0.03812110189256039,0.10246926561155738,0.06026564289193588,0.04963052944041777,-0.011044604428794005,-0.004247406044929388,-0.018407674047990055,-0.016989624179717583,-0.03199999999999996,0.10165627171349435,0.30252830799602676,0.17016181522428953,-0.04049688290557807,-0.02548443626957636,HG00180
-0.010000000000000005,0.08799999999999991,0.031767584910466884,0.10002952119223445,-0.27955474721210855,0.10246926561155723,0.060265642891935714,0.049630529440417605,-0.011044604428794031,-0.004247406044929396,-0.01840767404799003,-0.016989624179717566,0.0679999999999999,-0.21601957739117478,0.30252830799602615,0.17016181522428903,-0.0404968829055781,-0.025484436269576357,HG00181
-0.010000000000000012,-0.012000000000000021,0.031767584910466905,-0.14394492074004508,0.03812110189256028,-0.1415051763207222,-0.11698624796669888,-0.12762136141821687,-0.011044604428794031,-0.004247406044929394,-0.01840767404799005,-0.016989624179717566,-0.03200000000000004,0.10165627171349409,-0.42939501780081235,-0.36159385735161464,-0.04049688290557811,-0.025484436269576353,HG00182
-0.01000000000000002,-0.012000000000000016,0.03176758491046698,0.10002952119223471,0.038121101892560356,-0.14150517632072207,0.0602656428919358,0.04963052944041771,-0.011044604428794028,-0.004247406044929385,-0.018407674047990062,-0.01698962417971759,-0.032000000000000056,0.10165627171349431,0.05855386606374735,0.1701618152242893,-0.04049688290557812,-0.02548443626957636,HG00183
-0.00999999999999999,-0.011999999999999976,0.03176758491046697,0.1000295211922347,0.03812110189256039,0.1024692656115574,0.06026564289193587,0.04963052944041777,-0.011044604428793991,-0.0042474060449294,-0.01840767404799004,-0.01698962417971759,-0.03199999999999996,0.10165627171349433,0.3025283079960268,0.1701618152242895,-0.04049688290557803,-0.025484436269576388,HG00185
-0.010000000000000009,-0.012000000000000025,0.0317675849104669,-0.14394492074004508,0.03812110189256026,-0.14150517632072218,-0.11698624796669885,-0.12762136141821692,-0.011044604428794036,-0.004247406044929394,-0.01840767404799005,-0.016989624179717572,-0.03200000000000004,0.10165627171349406,-0.42939501780081235,-0.36159385735161464,-0.040496882905578124,-0.02548443626957636,HG00186
-0.010000000000000016,-0.012000000000000021,0.03176758491046691,-0.14394492074004503,0.03812110189256027,-0.14150517632072224,-0.11698624796669885,-0.12762136141821692,-0.011044604428794036,-0.0042474060449293905,-0.01840767404799005,-0.016989624179717562,-0.032000000000000056,0.10165627171349409,-0.4293950178008123,-0.36159385735161464,-0.040496882905578124,-0.025484436269576343,HG00187
-0.010000000000000012,-0.011999999999999957,0.031767584910466995,0.10002952119223467,0.03812110189256036,0.10246926561155738,0.06026564289193587,0.04963052944041779,-0.011044604428793995,-0.004247406044929402,-0.01840767404799004,-0.016989624179717586,-0.03199999999999998,0.10165627171349435,0.3025283079960267,0.17016181522428953,-0.04049688290557803,-0.025484436269576388,HG00188
-0.00999999999999996,-0.01199999999999998,0.03176758491046697,0.10002952119223467,0.03812110189256039,0.1024692656115574,0.060265642891935846,0.04963052944041775,-0.011044604428794002,-0.004247406044929388,-0.01840767404799004,-0.016989624179717576,-0.031999999999999904,0.10165627171349433,0.30252830799602676,0.17016181522428944,-0.04049688290557804,-0.025484436269576353,HG00189
-0.009999999999999976,-0.011999999999999988,0.03176758491046696,0.10002952119223467,0.03812110189256039,0.10246926561155738,0.06026564289193589,0.04963052944041778,-0.011044604428794002,-0.004247406044929409,-0.01840767404799005,-0.016989624179717572,-0.03199999999999994,0.10165627171349431,0.3025283079960267,0.17016181522428955,-0.040496882905578055,-0.025484436269576388,HG00190
-0.01,-0.012000000000000012,0.0317675849104669,-0.14394492074004486,0.03812110189256027,-0.14150517632072204,0.06026564289193574,0.04963052944041767,-0.011044604428794024,-0.004247406044929389,-0.01840767404799004,-0.016989624179717562,-0.032000000000000015,0.10165627171349406,-0.4293950178008118,0.17016181522428914,-0.04049688290557809,-0.02548443626957634,HG00231
-0.010000000000000002,-0.012000000000000021,0.031767584910466926,-0.14394492074004495,0.0381211018925603,0.10246926561155736,-0.1169862479666988,0.049630529440417646,-0.011044604428794024,-0.004247406044929388,-0.018407674047990062,-0.016989624179717576,-0.03200000000000003,0.10165627171349415,-0.18542057586853253,-0.18434196649297996,-0.04049688290557811,-0.025484436269576353,HG00232
-0.01,-0.01200000000000001,0.03176758491046691,-0.143944920740045,0.03812110189256033,0.10246926561155738,-0.1169862479666988,0.04963052944041767,-0.011044604428794033,-0.004247406044929389,-0.01840767404799006,-0.01698962417971759,-0.032000000000000015,0.10165627171349415,-0.1854205758685326,-0.18434196649297996,-0.040496882905578124,-0.025484436269576367,HG00233
