LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
-0.010000000000000005,-0.012000000000000005,0.0033649758972060925,0.1962391037439261,0.00403797107664731,0.19291301723979176,-0.02093610942468075,0.008881985816531188,-0.0020455226652324626,-0.00837722102287666,-0.003409204442054098,-0.03350888409150657,HG00122
-0.010000000000000033,-0.012000000000000014,0.0033649758972060877,-0.13636954666950807,0.004037971076647317,-0.13969563317364236,0.010785268491502365,0.008881985816531312,-0.0020455226652324326,-0.008377221022876604,-0.003409204442054074,-0.03350888409150645,HG00123
-0.010000000000000023,-0.011999999999999999,0.0033649758972060977,-0.13636954666950804,0.004037971076647294,-0.13969563317364236,0.010785268491502341,0.008881985816531313,-0.0020455226652324396,-0.008377221022876604,-0.0034092044420540616,-0.033508884091506444,HG00125
-0.010000000000000021,-0.012000000000000004,0.003364975897206085,0.19623910374392609,0.0040379710766473035,0.19291301723979173,-0.02093610942468064,-0.022839392099651603,-0.002045522665232462,-0.008377221022876654,-0.003409204442054098,-0.0335088840915066,HG00126
0.09000000000000029,-0.012000000000000063,-0.03028478307485476,-0.13636954666950804,0.004037971076647313,-0.13969563317364236,-0.020936109424680834,0.008881985816531174,-0.0020455226652324313,-0.00837722102287665,-0.003409204442054084,-0.0335088840915066,HG00127
0.09000000000000018,-0.012000000000000028,-0.030284783074854753,-0.13636954666950807,0.004037971076647322,0.19291301723979168,0.010785268491502093,-0.022839392099651763,-0.0020455226652324747,-0.008377221022876632,-0.003409204442054088,-0.033508884091506576,HG00128
-0.010000000000000031,-0.012000000000000005,0.00336497589720611,-0.13636954666950804,0.004037971076647322,-0.13969563317364236,0.010785268491502338,0.00888198581653132,-0.002045522665232437,-0.008377221022876642,-0.0034092044420540577,-0.03350888409150645,HG00129
-0.01000000000000004,-0.012000000000000052,0.003364975897206091,-0.1363695466695083,0.00403797107664731,0.1929130172397918,0.010785268491502051,-0.022839392099651946,-0.0020455226652324942,-0.00837722102287666,-0.003409204442054132,-0.03350888409150662,HG00130
-0.010000000000000033,-0.012,0.0033649758972060955,-0.13636954666950807,0.00403797107664732,0.1929130172397917,0.010785268491502301,0.008881985816531268,-0.0020455226652324535,-0.008377221022876658,-0.0034092044420540703,-0.03350888409150652,HG00131
-0.010000000000000028,-0.011999999999999983,0.003364975897206089,-0.13636954666950804,0.0040379710766473235,-0.13969563317364234,0.010785268491502322,0.008881985816531305,-0.00204552266523243,-0.008377221022876625,-0.0034092044420540616,-0.033508884091506465,HG00132
-0.01,-0.011999999999999985,0.003364975897206084,0.1962391037439259,0.004037971076647304,0.1929130172397917,0.01078526849150217,0.008881985816531181,-0.0020455226652324678,-0.008377221022876639,-0.0034092044420540894,-0.03350888409150653,HG00133
-0.010000000000000054,-0.011999999999999999,0.003364975897206096,-0.13636954666950807,0.004037971076647322,-0.13969563317364225,0.010785268491502343,0.008881985816531345,-0.002045522665232451,-0.008377221022876634,-0.0034092044420540703,-0.03350888409150645,HG00136
-0.010000000000000012,0.08800000000000031,0.0033649758972061016,-0.136369546669508,-0.029611787895413556,-0.1396956331736423,0.010785268491502168,-0.02283939209965181,-0.002045522665232427,-0.008377221022876667,-0.003409204442054109,-0.03350888409150661,HG00137
-0.01000000000000003,-0.012000000000000007,0.003364975897206099,0.19623910374392595,0.004037971076647311,-0.13969563317364234,0.010785268491502293,0.00888198581653124,-0.0020455226652324452,-0.008377221022876644,-0.0034092044420540786,-0.033508884091506506,HG00138
-0.01000000000000004,-0.011999999999999997,0.0033649758972060934,-0.136369546669508,0.004037971076647308,-0.13969563317364236,0.010785268491502327,0.00888198581653132,-0.0020455226652324326,-0.008377221022876618,-0.0034092044420540603,-0.03350888409150643,HG00139
-0.010000000000000024,-0.012000000000000016,0.0033649758972060947,0.1962391037439261,0.004037971076647311,0.19291301723979176,-0.020936109424680615,-0.022839392099651617,-0.0020455226652324712,-0.008377221022876656,-0.003409204442054102,-0.03350888409150658,HG00140
-0.010000000000000028,-0.012000000000000021,0.003364975897206092,0.196239103743926,0.004037971076647313,-0.13969563317364264,-0.020936109424680986,0.008881985816531093,-0.002045522665232486,-0.008377221022876653,-0.003409204442054097,-0.03350888409150663,HG00141
-0.010000000000000038,-0.012,0.0033649758972060934,-0.13636954666950804,0.0040379710766473105,-0.1396956331736423,0.010785268491502343,0.008881985816531334,-0.0020455226652324105,-0.008377221022876635,-0.0034092044420540755,-0.033508884091506465,HG00142
-0.01000000000000002,-0.011999999999999988,0.003364975897206096,-0.136369546669508,0.0040379710766473235,-0.13969563317364236,0.010785268491502239,0.008881985816531254,-0.002045522665232453,-0.008377221022876663,-0.0034092044420540855,0.38535216705232556,HG00143
-0.010000000000000056,-0.012000000000000035,0.003364975897206099,-0.1363695466695082,0.004037971076647299,-0.1396956331736423,0.010785268491502055,-0.022839392099652012,-0.0020455226652324994,-0.008377221022876653,-0.0034092044420541354,-0.03350888409150661,HG00145
-0.010000000000000012,-0.011999999999999997,0.0033649758972060908,-0.13636954666950812,0.004037971076647315,0.19291301723979173,0.010785268491502124,-0.022839392099651717,-0.0020455226652324856,0.41048383012095596,-0.003409204442054103,-0.033508884091506555,HG00146
-0.010000000000000026,-0.011999999999999999,0.0033649758972060877,0.19623910374392597,0.004037971076647306,-0.13969563317364234,0.010785268491502267,0.008881985816531256,-0.00204552266523245,-0.008377221022876639,-0.0034092044420540773,-0.03350888409150652,HG00148
-0.010000000000000042,-0.012000000000000009,0.003364975897206099,0.1962391037439261,0.0040379710766473105,0.19291301723979173,-0.020936109424680653,-0.022839392099651617,-0.0020455226652324704,-0.00837722102287666,-0.0034092044420541067,-0.03350888409150658,HG00149
0.08999999999999994,-0.012000000000000005,-0.030284783074854753,-0.136369546669508,0.004037971076647309,0.19291301723979198,-0.020936109424680466,-0.02283939209965141,-0.0020455226652324513,-0.008377221022876651,-0.003409204442054104,-0.03350888409150658,HG00150
-0.01000000000000004,-0.012000000000000052,0.0033649758972060947,-0.13636954666950823,0.004037971076647306,0.19291301723979173,0.010785268491502062,-0.022839392099651943,-0.002045522665232501,-0.008377221022876653,-0.0034092044420541263,-0.03350888409150661,HG00151
-0.01000000000000004,-0.01200000000000006,0.0033649758972060864,-0.13636954666950826,0.00403797107664732,0.19291301723979176,0.010785268491502072,-0.022839392099651967,-0.0020455226652324964,-0.008377221022876651,-0.0034092044420541085,-0.03350888409150663,HG00154
-0.010000000000000035,-0.012000000000000031,0.0033649758972060934,-0.1363695466695083,0.004037971076647314,0.1929130172397918,0.010785268491502058,-0.02283939209965197,-0.0020455226652324916,-0.008377221022876667,-0.003409204442054125,-0.03350888409150661,HG00155
-0.01000000000000002,-0.012000000000000005,0.0033649758972060877,-0.13636954666950812,0.004037971076647305,0.19291301723979176,0.010785268491502138,-0.02283939209965168,-0.002045522665232463,0.41048383012095596,-0.0034092044420541015,-0.03350888409150656,HG00157
-0.01000000000000002,0.088,0.003364975897206082,0.1962391037439262,-0.029611787895413532,-0.13969563317364217,-0.020936109424680556,-0.0228393920996514,-0.0020455226652324647,-0.008377221022876639,-0.0034092044420541145,-0.03350888409150658,HG00158
0.09000000000000027,-0.012000000000000064,-0.030284783074854753,-0.1363695466695081,0.00403797107664732,-0.13969563317364236,-0.020936109424680806,0.008881985816531187,-0.002045522665232451,-0.008377221022876639,-0.0034092044420540937,-0.0335088840915066,HG00159
-0.010000000000000044,-0.012000000000000038,0.003364975897206091,-0.13636954666950832,0.0040379710766472975,0.19291301723979176,0.010785268491502053,-0.02283939209965195,-0.002045522665232494,-0.008377221022876663,-0.0034092044420541137,-0.03350888409150661,HG00160
-0.010000000000000035,-0.012000000000000023,0.003364975897206098,0.19623910374392603,0.004037971076647311,-0.1396956331736427,-0.020936109424680945,0.00888198581653106,-0.0020455226652324595,-0.008377221022876639,-0.003409204442054118,-0.03350888409150665,HG00171
-0.010000000000000035,-0.012000000000000007,0.003364975897206092,0.19623910374392595,0.0040379710766473165,-0.13969563317364234,0.010785268491502244,0.008881985816531296,-0.002045522665232444,-0.008377221022876644,-0.0034092044420540807,-0.03350888409150652,HG00173
-0.010000000000000037,-0.012000000000000038,0.0033649758972060877,0.1962391037439261,0.004037971076647312,-0.1396956331736426,-0.020936109424680976,0.008881985816531062,-0.0020455226652324786,-0.008377221022876644,-0.0034092044420541154,-0.03350888409150662,HG00174
-0.010000000000000028,-0.01200000000000001,0.0033649758972060977,0.19623910374392603,0.004037971076647313,-0.1396956331736424,-0.020936109424680695,0.008881985816531135,-0.002045522665232464,-0.008377221022876642,-0.003409204442054102,0.38535216705232583,HG00176
-0.01000000000000002,-0.012000000000000007,0.003364975897206092,-0.13636954666950812,0.004037971076647315,0.19291301723979173,0.010785268491502126,-0.02283939209965167,-0.0020455226652324856,0.41048383012095596,-0.0034092044420541007,-0.033508884091506576,HG00177
0.09000000000000016,-0.012000000000000014,-0.03028478307485475,0.19623910374392606,0.0040379710766473165,-0.13969563317364234,-0.02093610942468085,0.008881985816531112,-0.0020455226652324747,-0.008377221022876639,-0.00340920444205411,-0.033508884091506576,HG00178
-0.010000000000000037,-0.011999999999999983,0.0033649758972061003,-0.13636954666950815,0.004037971076647306,-0.13969563317364256,0.010785268491502107,0.008881985816531084,0.06613856617584916,-0.008377221022876646,-0.003409204442054102,-0.03350888409150661,HG00179
-0.010000000000000024,-0.011999999999999995,0.003364975897206092,-0.13636954666950804,0.004037971076647319,-0.1396956331736423,0.010785268491502301,0.00888198581653131,-0.002045522665232412,-0.008377221022876632,-0.0034092044420540634,-0.03350888409150647,HG00180
-0.010000000000000023,0.08800000000000008,0.0033649758972060908,-0.1363695466695079,-0.02961178789541353,-0.13969563317364225,0.010785268491502223,0.008881985816531254,-0.0020455226652323993,-0.008377221022876608,-0.003409204442054067,-0.03350888409150647,HG00181
-0.010000000000000014,-0.012000000000000025,0.0033649758972060864,0.1962391037439261,0.004037971076647313,0.19291301723979176,-0.02093610942468064,-0.02283939209965156,-0.0020455226652324725,-0.008377221022876654,-0.003409204442054102,-0.03350888409150659,HG00182
-0.010000000000000014,-0.012000000000000026,0.0033649758972060908,-0.136369546669508,0.004037971076647323,0.19291301723979176,0.010785268491502256,0.008881985816531279,-0.0020455226652324595,-0.008377221022876646,-0.003409204442054075,-0.03350888409150654,HG00183
-0.010000000000000026,-0.011999999999999999,0.0033649758972060947,-0.13636954666950804,0.004037971076647324,-0.13969563317364234,0.010785268491502348,0.008881985816531318,-0.0020455226652324313,-0.008377221022876628,-0.003409204442054073,-0.03350888409150647,HG00185
-0.010000000000000033,-0.012000000000000021,0.0033649758972060908,0.1962391037439261,0.004037971076647309,0.19291301723979176,-0.020936109424680636,-0.022839392099651603,-0.0020455226652324712,-0.008377221022876646,-0.003409204442054104,-0.03350888409150658,HG00186
-0.010000000000000023,-0.012000000000000025,0.0033649758972060864,0.1962391037439261,0.004037971076647316,0.1929130172397917,-0.02093610942468063,-0.0228393920996516,-0.002045522665232471,-0.008377221022876646,-0.0034092044420541076,-0.03350888409150658,HG00187
-0.010000000000000023,-0.012000000000000004,0.003364975897206114,-0.13636954666950804,0.004037971076647305,-0.13969563317364228,0.010785268491502322,0.008881985816531301,-0.0020455226652324352,-0.008377221022876625,-0.0034092044420540647,-0.03350888409150645,HG00188
-0.01000000000000005,-0.012,0.003364975897206106,-0.136369546669508,0.004037971076647317,-0.1396956331736423,0.010785268491502327,0.008881985816531313,-0.002045522665232441,-0.008377221022876646,-0.0034092044420540465,-0.03350888409150645,HG00189
-0.010000000000000026,-0.012000000000000002,0.0033649758972060908,-0.13636954666950804,0.004037971076647296,-0.13969563317364234,0.010785268491502346,0.008881985816531306,-0.0020455226652324326,-0.008377221022876614,-0.0034092044420540577,-0.033508884091506444,HG00190
-0.010000000000000016,-0.012,0.003364975897206096,0.19623910374392592,0.004037971076647313,0.1929130172397917,0.010785268491502135,0.008881985816531188,-0.0020455226652324565,-0.008377221022876635,-0.0034092044420540903,-0.03350888409150654,HG00231
-0.010000000000000038,-0.012000000000000038,0.0033649758972060856,0.19623910374392603,0.004037971076647311,-0.1396956331736426,-0.020936109424680948,0.008881985816531057,-0.0020455226652324825,-0.00837722102287666,-0.003409204442054132,-0.03350888409150661,HG00232
-0.010000000000000037,-0.012000000000000035,0.0033649758972060908,0.196239103743926,0.004037971076647299,-0.13969563317364256,-0.02093610942468096,0.008881985816531062,-0.002045522665232475,-0.008377221022876646,-0.0034092044420541145,-0.03350888409150663,HG00233
-0.010000000000000021,-0.01200000000000002,0.0033649758972060864,0.19623910374392603,0.004037971076647303,0.19291301723979173,-0.020936109424680653,-0.022839392099651593,-0.002045522665232464,-0.008377221022876646,-0.003409204442054096,-0.03350888409150659,HG00234
-0.010000000000000016,-0.012000000000000016,0.0033649758972061025,0.1962391037439261,0.004037971076647313,0.19291301723979176,-0.020936109424680726,0.008881985816531166,-0.0020455226652324548,-0.008377221022876646,-0.003409204442054096,-0.03350888409150658,HG00235
-0.010000000000000042,-0.012000000000000056,0.00336497589720609,-0.1363695466695083,0.004037971076647307,0.19291301723979176,0.010785268491502045,-0.022839392099651933,-0.0020455226652325,-0.008377221022876646,-0.0034092044420541054,-0.03350888409150664,HG00236
-0.010000000000000009,-0.011999999999999983,0.0033649758972060908,-0.13636954666950804,0.00403797107664732,-0.13969563317364228,0.01078526849150226,0.008881985816531244,-0.002045522665232443,-0.008377221022876663,-0.00340920444205408,0.38535216705232556,HG00237
-0.010000000000000028,-0.01200000000000001,0.0033649758972060947,0.19623910374392617,0.00403797107664731,0.19291301723979173,-0.02093610942468065,-0.022839392099651606,-0.0020455226652324686,-0.008377221022876646,-0.003409204442054098,-0.03350888409150659,HG00238
0.08999999999999983,-0.01200000000000002,-0.030284783074854806,-0.13636954666950796,0.004037971076647327,-0.13969563317364236,0.0107852684915022,0.008881985816531202,-0.002045522665232461,-0.008377221022876663,-0.0034092044420540825,0.38535216705232544,HG00239
-0.010000000000000007,-0.012000000000000014,0.0033649758972060908,0.19623910374392606,0.004037971076647305,0.1929130172397917,-0.02093610942468057,-0.022839392099651606,-0.0020455226652324686,-0.008377221022876651,-0.0034092044420541063,-0.03350888409150658,HG00240
-0.010000000000000037,-0.012000000000000028,0.0033649758972060803,-0.1363695466695083,0.004037971076647293,0.19291301723979176,0.010785268491502053,-0.022839392099651943,-0.0020455226652324908,-0.008377221022876654,-0.003409204442054109,-0.03350888409150663,HG00242
-0.010000000000000024,-0.012000000000000035,0.003364975897206096,0.19623910374392603,0.004037971076647306,-0.1396956331736427,-0.020936109424680924,0.008881985816531063,-0.0020455226652324777,-0.008377221022876651,-0.0034092044420541237,-0.03350888409150663,HG00243
-0.010000000000000049,-0.012000000000000037,0.003364975897206096,0.19623910374392609,0.004037971076647313,-0.1396956331736427,-0.020936109424680986,0.008881985816531076,-0.0020455226652324582,-0.008377221022876632,-0.003409204442054116,-0.03350888409150661,HG00244
-0.01000000000000002,0.08799999999999997,0.003364975897206089,0.19623910374392617,-0.02961178789541357,0.19291301723979176,0.010785268491502149,-0.022839392099651586,-0.0020455226652324686,-0.008377221022876658,-0.0034092044420540924,-0.03350888409150662,HG00245
-0.010000000000000012,0.08800000000000002,0.003364975897206092,0.1962391037439261,-0.02961178789541356,0.19291301723979176,-0.020936109424680584,-0.022839392099651575,-0.002045522665232472,-0.008377221022876635,-0.0034092044420540894,-0.03350888409150658,HG00246
-0.010000000000000044,-0.012000000000000031,0.003364975897206101,0.1962391037439261,0.0040379710766473,-0.1396956331736426,-0.02093610942468099,0.008881985816531065,-0.002045522665232479,-0.008377221022876665,-0.0034092044420541293,-0.03350888409150658,HG00250
-0.010000000000000004,-0.011999999999999988,0.0033649758972060955,-0.13636954666950804,0.004037971076647311,-0.13969563317364225,0.010785268491502232,0.008881985816531246,-0.002045522665232459,0.4104838301209558,-0.003409204442054084,-0.03350888409150654,HG00251
-0.010000000000000033,-0.01200000000000002,0.0033649758972060947,0.19623910374392609,0.004037971076647314,0.19291301723979173,-0.020936109424680584,-0.022839392099651586,-0.002045522665232472,-0.008377221022876656,-0.003409204442054109,-0.03350888409150661,HG00252
-0.010000000000000002,-0.011999999999999967,0.0033649758972060877,-0.13636954666950798,0.004037971076647323,-0.13969563317364225,0.01078526849150225,0.00888198581653121,-0.0020455226652324647,-0.008377221022876661,-0.003409204442054087,0.3853521670523256,HG00253
-0.010000000000000033,-0.01200000000000001,0.0033649758972060947,-0.13636954666950804,0.00403797107664731,-0.1396956331736423,0.010785268491502348,0.008881985816531301,-0.0020455226652324313,-0.008377221022876618,-0.0034092044420540603,-0.033508884091506444,HG00254
-0.01000000000000004,-0.01200000000000005,0.0033649758972060864,-0.13636954666950823,0.004037971076647306,0.1929130172397918,0.010785268491502043,-0.022839392099651978,-0.0020455226652325007,-0.008377221022876646,-0.0034092044420541054,-0.03350888409150664,HG00255
-0.01000000000000001,0.08800000000000001,0.003364975897206084,0.1962391037439263,-0.029611787895413532,-0.13969563317364228,-0.02093610942468058,-0.022839392099651374,-0.002045522665232457,-0.00837722102287664,-0.003409204442054098,-0.03350888409150658,HG00256
-0.010000000000000061,0.08800000000000029,0.0033649758972061016,-0.136369546669508,-0.029611787895413542,-0.13969563317364236,0.010785268491502163,-0.022839392099651794,-0.0020455226652324352,-0.00837722102287666,-0.0034092044420540963,-0.033508884091506576,HG00257
-0.010000000000000005,-0.012000000000000014,0.003364975897206091,-0.13636954666950818,0.004037971076647299,0.19291301723979173,0.010785268491502084,-0.02283939209965182,0.06613856617584965,-0.008377221022876661,-0.003409204442054112,-0.033508884091506555,HG00258
-0.010000000000000044,-0.012000000000000014,0.0033649758972060955,0.1962391037439261,0.004037971076647303,0.19291301723979173,-0.020936109424680598,-0.02283939209965162,-0.0020455226652324665,-0.008377221022876646,-0.0034092044420541063,-0.03350888409150658,HG00259
-0.010000000000000054,0.08800000000000022,0.0033649758972061003,0.196239103743926,-0.029611787895413532,-0.13969563317364236,-0.020936109424680827,0.00888198581653107,-0.002045522665232436,-0.008377221022876637,-0.0034092044420541,-0.03350888409150657,HG00260
-0.01000000000000004,0.08800000000000031,0.003364975897206099,-0.1363695466695081,-0.02961178789541356,-0.13969563317364228,0.010785268491502182,-0.022839392099651794,-0.002045522665232423,-0.008377221022876658,-0.00340920444205408,-0.03350888409150661,HG00261
-0.010000000000000026,-0.012000000000000007,0.0033649758972060908,-0.136369546669508,0.004037971076647312,-0.13969563317364234,0.01078526849150235,0.0088819858165313,-0.0020455226652324244,-0.008377221022876621,-0.0034092044420540703,-0.033508884091506444,HG00262
-0.010000000000000044,-0.01199999999999999,0.003364975897206089,-0.13636954666950804,0.00403797107664731,-0.13969563317364228,0.010785268491502381,0.008881985816531318,-0.002045522665232442,-0.008377221022876646,-0.0034092044420540603,-0.033508884091506465,HG00263
-0.010000000000000033,-0.01200000000000001,0.003364975897206089,0.19623910374392603,0.004037971076647306,-0.13969563317364267,-0.020936109424680993,0.008881985816531098,-0.0020455226652324812,-0.008377221022876646,-0.003409204442054109,-0.03350888409150658,HG00264
-0.010000000000000033,-0.01199999999999997,0.0033649758972060864,-0.13636954666950804,0.004037971076647319,-0.13969563317364228,0.010785268491502253,0.00888198581653124,-0.002045522665232452,0.41048383012095585,-0.003409204442054088,-0.03350888409150653,HG00265
-0.010000000000000033,-0.012000000000000035,0.003364975897206092,0.19623910374392606,0.004037971076647313,-0.13969563317364264,-0.02093610942468096,0.008881985816531055,-0.0020455226652324686,-0.008377221022876646,-0.00340920444205412,-0.033508884091506576,HG00266
-0.010000000000000021,-0.012000000000000026,0.003364975897206089,0.19623910374392609,0.004037971076647313,-0.13969563317364259,-0.020936109424680993,0.00888198581653107,-0.002045522665232472,-0.008377221022876644,-0.003409204442054116,-0.03350888409150662,HG00267
-0.010000000000000037,-0.012000000000000042,0.0033649758972060864,-0.1363695466695083,0.004037971076647304,0.19291301723979173,0.010785268491502074,-0.02283939209965195,-0.0020455226652324994,-0.008377221022876654,-0.0034092044420541015,-0.033508884091506576,HG00268
0.09,-0.012000000000000009,-0.030284783074854753,-0.13636954666950782,0.004037971076647313,0.19291301723979187,-0.020936109424680417,-0.022839392099651495,-0.002045522665232468,-0.00837722102287665,-0.0034092044420540855,-0.033508884091506576,HG00269
-0.010000000000000023,-0.01200000000000001,0.0033649758972060947,0.19623910374392609,0.004037971076647305,0.19291301723979173,-0.02093610942468064,-0.022839392099651596,-0.0020455226652324704,-0.008377221022876653,-0.0034092044420541007,-0.03350888409150658,HG00271
-0.010000000000000052,-0.012000000000000049,0.0033649758972060955,-0.13636954666950818,0.004037971076647302,0.19291301723979173,0.010785268491502013,-0.022839392099651905,-0.0020455226652325103,-0.008377221022876651,-0.003409204442054124,-0.03350888409150663,HG00272
-0.009999999999999995,-0.011999999999999983,0.0033649758972060934,0.19623910374392622,0.0040379710766472975,-0.13969563317364228,-0.020936109424680514,-0.0228393920996513,-0.0020455226652324387,-0.00837722102287663,-0.003409204442054088,-0.03350888409150654,HG00273
